Condition	Loop	Comp Time	Recov Time	Loop for check
1.0			2		0.010000	0.000000	0
2.0			2		0.005000	500.000000	0
2.1			2		0.002000	128.000000	1
3.0			2		0.005000	500.000000	1
3.1			2		0.004000	128.000000	1
1.0			3		0.004000	0.000000	2
2.0			3		0.023000	500.000000	1
2.1			3		0.002000	128.000000	2
3.0			3		0.002000	500.000000	0
3.1			3		0.005000	128.000000	2
1.0			4		0.004000	0.000000	0
2.0			4		0.009000	500.000000	1
2.1			4		0.004000	132.000000	3
3.0			4		0.001000	500.000000	2
3.1			4		0.003000	131.000000	0
1.0			5		0.005000	0.000000	2
2.0			5		0.003000	500.000000	3
2.1			5		0.004000	134.000000	0
3.0			5		0.003000	500.000000	2
3.1			5		0.004000	130.000000	4
1.0			6		0.002000	0.000000	0
2.0			6		0.002000	500.000000	1
2.1			6		0.013000	136.000000	3
3.0			6		0.005000	500.000000	2
3.1			6		0.002000	135.000000	4
1.0			7		0.005000	0.000000	2
2.0			7		0.005000	500.000000	1
2.1			7		0.003000	133.000000	2
3.0			7		0.002000	500.000000	1
3.1			7		0.001000	135.000000	0
1.0			8		0.001000	0.000000	7
2.0			8		0.005000	500.000000	1
2.1			8		0.005000	137.000000	2
3.0			8		0.000000	500.000000	5
3.1			8		0.000000	133.000000	6
1.0			9		0.002000	0.000000	4
2.0			9		0.003000	500.000000	3
2.1			9		0.003000	137.000000	2
3.0			9		0.000000	500.000000	5
3.1			9		0.001000	134.000000	5
1.0			10		0.003000	0.000000	0
2.0			10		0.001000	500.000000	2
2.1			10		0.004000	136.000000	3
3.0			10		0.000000	500.000000	6
3.1			10		0.001000	142.000000	7
1.0			11		0.003000	0.000000	1
2.0			11		0.001000	500.000000	9
2.1			11		0.000000	142.000000	5
3.0			11		0.001000	500.000000	9
3.1			11		0.000000	140.000000	7
1.0			12		0.000000	0.000000	9
2.0			12		0.000000	500.000000	11
2.1			12		0.003000	138.000000	1
3.0			12		0.000000	500.000000	11
3.1			12		0.004000	137.000000	2
1.0			13		0.001000	0.000000	12
2.0			13		0.002000	500.000000	2
2.1			13		0.000000	142.000000	6
3.0			13		0.002000	500.000000	1
3.1			13		0.003000	144.000000	4
1.0			14		0.003000	0.000000	1
2.0			14		0.004000	500.000000	1
2.1			14		0.003000	148.000000	1
3.0			14		0.001000	500.000000	7
3.1			14		0.001000	143.000000	6
1.0			15		0.002000	0.000000	14
2.0			15		0.004000	500.000000	1
2.1			15		0.003000	152.000000	2
3.0			15		0.001000	500.000000	10
3.1			15		0.000000	142.000000	12
1.0			16		0.000000	0.000000	8
2.0			16		0.002000	500.000000	2
2.1			16		0.001000	152.000000	11
3.0			16		0.002000	500.000000	6
3.1			16		0.001000	148.000000	15
1.0			17		0.001000	0.000000	11
2.0			17		0.007000	500.000000	0
2.1			17		0.001000	151.000000	8
3.0			17		0.000000	500.000000	5
3.1			17		0.001000	147.000000	12
1.0			18		0.004000	0.000000	4
2.0			18		0.000000	500.000000	12
2.1			18		0.005000	156.000000	1
3.0			18		0.001000	500.000000	6
3.1			18		0.000000	143.000000	14
1.0			19		0.003000	0.000000	2
2.0			19		0.001000	500.000000	15
2.1			19		0.000000	148.000000	9
3.0			19		0.004000	500.000000	2
3.1			19		0.001000	162.000000	14
1.0			20		0.004000	0.000000	7
2.0			20		0.002000	500.000000	8
2.1			20		0.000000	149.000000	10
3.0			20		0.001000	500.000000	12
3.1			20		0.001000	144.000000	15
1.0			21		0.003000	0.000000	17
2.0			21		0.000000	500.000000	11
2.1			21		0.004000	159.000000	4
3.0			21		0.001000	500.000000	16
3.1			21		0.003000	154.000000	9
1.0			22		0.000000	0.000000	13
2.0			22		0.001000	500.000000	21
2.1			22		0.000000	163.000000	6
3.0			22		0.000000	500.000000	11
3.1			22		0.001000	150.000000	19
1.0			23		0.001000	0.000000	11
2.0			23		0.001000	500.000000	16
2.1			23		0.001000	157.000000	20
3.0			23		0.001000	500.000000	14
3.1			23		0.000000	159.000000	18
1.0			24		0.001000	0.000000	15
2.0			24		0.001000	500.000000	16
2.1			24		0.001000	169.000000	18
3.0			24		0.004000	500.000000	4
3.1			24		0.001000	156.000000	7
1.0			25		0.002000	0.000000	21
2.0			25		0.001000	500.000000	23
2.1			25		0.003000	174.000000	0
3.0			25		0.006000	500.000000	2
3.1			25		0.001000	169.000000	5
1.0			26		0.001000	0.000000	8
2.0			26		0.001000	500.000000	12
2.1			26		0.001000	171.000000	16
3.0			26		0.001000	500.000000	10
3.1			26		0.000000	173.000000	14
1.0			27		0.001000	0.000000	22
2.0			27		0.012000	500.000000	2
2.1			27		0.000000	165.000000	10
3.0			27		0.000000	500.000000	24
3.1			27		0.001000	171.000000	4
1.0			28		0.000000	0.000000	12
2.0			28		0.002000	500.000000	26
2.1			28		0.001000	179.000000	12
3.0			28		0.000000	500.000000	18
3.1			28		0.002000	160.000000	3
1.0			29		0.001000	0.000000	5
2.0			29		0.000000	500.000000	26
2.1			29		0.001000	161.000000	19
3.0			29		0.001000	500.000000	19
3.1			29		0.001000	169.000000	11
